Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX,AAPL,AMZN,GOOGL,META,NFLX
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20 13:30:00+00:00,259.5050048828125,215.3300018310547,256.0849914550781,731.72998046875,1224.75,259.8699951171875,215.3699951171875,256.3800048828125,732.27001953125,1226.239990234375,255.6300048828125,213.58999633789062,254.22999572753906,720.1799926757812,1206.9000244140625,255.88499450683594,213.8000030517578,254.69000244140625,721.25,1207.875,19526731,8658353,7215655,2719056,1115449
2025-10-20 14:30:00+00:00,262.57000732421875,214.64999389648438,256.3594970703125,729.9299926757812,1233.93701171875,263.54998779296875,215.66000366210938,256.54998779296875,732.3699951171875,1234.300048828125,259.07000732421875,214.55999755859375,255.39999389648438,728.8099975585938,1223.530029296875,259.489990234375,215.33999633789062,256.0815124511719,731.6900024414062,1225.3399658203125,20690049,4483248,2607399,1093441,452425
2025-10-20 15:30:00+00:00,263.489990234375,214.8800048828125,256.2099914550781,731.1300048828125,1235.52001953125,264.375,215.1909942626953,257.3299865722656,731.7088012695312,1236.5,262.4175109863281,214.49000549316406,256.02099609375,728.5,1231.449951171875,262.54998779296875,214.65499877929688,256.3500061035156,730.0999755859375,1234.2327880859375,13764809,2935631,2001282,864571,353208
2025-10-20 16:30:00+00:00,263.1650085449219,215.7100067138672,256.0950012207031,732.0,1240.9957275390625,264.2099914550781,216.0500030517578,256.8599853515625,732.5499877929688,1241.449951171875,262.6499938964844,214.67999267578125,255.9499969482422,729.8300170898438,1234.820068359375,263.4800109863281,214.8699951171875,256.25,731.1099853515625,1235.75,8089517,2596339,1407044,627716,301028
2025-10-20 17:30:00+00:00,263.7300109863281,215.72000122070312,256.1300964355469,733.1500244140625,1245.1710205078125,263.8299865722656,216.14999389648438,256.5,733.5598754882812,1247.760009765625,262.7900085449219,215.52999877929688,255.75999450683594,731.9000244140625,1240.47998046875,263.17999267578125,215.6811065673828,256.1199951171875,732.125,1241.364013671875,4756799,2303812,1238072,742534,389727
2025-10-20 18:30:00+00:00,263.4200134277344,216.35499572753906,256.32000732421875,733.02001953125,1239.93603515625,263.80999755859375,216.60800170898438,256.8699951171875,733.77001953125,1245.25,263.0400085449219,215.66000366210938,255.8699951171875,731.3300170898438,1237.0400390625,263.739990234375,215.72000122070312,256.1499938964844,733.1400146484375,1245.2379150390625,5423277,3054110,1625931,738067,383346
2025-10-20 19:30:00+00:00,262.2300109863281,216.47000122070312,256.5799865722656,732.3900146484375,1238.97998046875,263.8500061035156,216.64999389648438,256.95001220703125,733.0750122070312,1241.68505859375,261.92999267578125,216.22999572753906,256.19000244140625,731.52001953125,1237.0,263.44000244140625,216.36000061035156,256.32000732421875,733.0750122070312,1239.9849853515625,8021467,3035312,2601138,949556,383592
2025-10-21 13:30:00+00:00,263.4999084472656,221.72000122070312,251.81500244140625,732.7949829101562,1238.1800537109375,265.2900085449219,222.23989868164062,254.8800048828125,738.5,1248.599853515625,261.8800048828125,218.0,251.3699951171875,731.280029296875,1231.7750244140625,261.8800048828125,218.40499877929688,254.66000366210938,736.260009765625,1242.0,17003580,14973073,5453705,2027490,1122008
2025-10-21 14:30:00+00:00,263.6619873046875,221.97000122070312,246.22999572753906,730.3101196289062,1239.6300048828125,263.8299865722656,222.3699951171875,252.77000427246094,733.7999877929688,1241.699951171875,262.510009765625,220.77000427246094,244.14999389648438,728.7999877929688,1236.4000244140625,263.4599914550781,221.6999969482422,251.81500244140625,732.780029296875,1238.1700439453125,4721265,6236489,12152914,1056245,436881
2025-10-21 15:30:00+00:00,263.1700134277344,222.97500610351562,248.93499755859375,733.7349853515625,1241.7049560546875,264.5350036621094,223.14999389648438,249.64999389648438,734.489990234375,1244.1500244140625,263.0801086425781,221.52000427246094,245.70010375976562,729.22900390625,1239.487548828125,263.6700134277344,221.9600067138672,246.2998046875,730.4099731445312,1239.6700439453125,5514253,5438723,7441592,837249,436101
2025-10-21 16:30:00+00:00,263.3265075683594,221.5449981689453,251.60000610351562,732.6834716796875,1240.9449462890625,263.6799011230469,223.32000732421875,252.47000122070312,734.75,1243.9300537109375,262.8475036621094,221.15499877929688,247.32000732421875,729.780029296875,1239.425537109375,263.1600036621094,222.97000122070312,248.93499755859375,733.8699951171875,1241.739990234375,2671606,5352732,8137401,891683,349290
2025-10-21 17:30:00+00:00,263.44989013671875,222.5843048095703,252.02000427246094,732.989990234375,1241.3299560546875,264.04998779296875,222.6649932861328,252.5699005126953,733.3300170898438,1243.6199951171875,262.1499938964844,221.52000427246094,250.52000427246094,731.6959838867188,1240.77001953125,263.3258056640625,221.5449981689453,251.52999877929688,732.8150024414062,1240.9140625,3718095,3617774,2995846,420310,341540
2025-10-21 18:30:00+00:00,263.0849914550781,222.4600067138672,251.4600067138672,733.885009765625,1240.969970703125,263.7381896972656,223.14990234375,252.2899932861328,734.1900024414062,1243.989990234375,262.95001220703125,222.24009704589844,251.25,732.010009765625,1239.9000244140625,263.4495849609375,222.58999633789062,251.99000549316406,732.9099731445312,1241.39501953125,3430980,3906114,1996138,588085,591637
2025-10-21 19:30:00+00:00,262.8399963378906,222.02999877929688,250.42999267578125,733.2490234375,1241.780029296875,263.2099914550781,222.49130249023438,251.57000732421875,734.25,1243.000244140625,262.4700012207031,221.9499969482422,250.22999572753906,732.510009765625,1239.0,263.0950012207031,222.4600067138672,251.47999572753906,733.6300048828125,1240.3489990234375,3493018,3551617,3312502,653053,772283
